TSLA,2015-03-06,202.85,200.63,206.19,200.15,4869600,200.63
TSLA,2015-03-05,199.25,202.44,202.52,197.21,4212000,202.44
TSLA,2015-03-04,196.81,199.56,200.24,195.32,4426800,199.56
TSLA,2015-03-03,202.70,197.33,203.34,195.83,7899400,197.33
TSLA,2015-02-28,206.90,203.34,208.55,202.80,3869000,203.34
TSLA,2015-02-27,204.00,207.19,211.09,202.22,6472900,207.19
TSLA,2015-02-26,204.94,203.76,207.14,202.58,3909500,203.76
TSLA,2015-02-25,207.29,204.11,207.29,201.70,6603600,204.11
TSLA,2015-02-24,215.66,207.34,218.20,206.33,8499800,207.34
TSLA,2015-02-21,210.78,217.11,217.60,209.81,5982100,217.11
TSLA,2015-02-20,205.00,211.71,212.44,203.75,5154100,211.71
TSLA,2015-02-19,204.17,204.46,206.17,202.60,2713600,204.46
TSLA,2015-02-18,205.70,204.35,205.70,201.50,3979600,204.35
TSLA,2015-02-14,202.90,203.77,205.99,200.91,6191000,203.77
TSLA,2015-02-13,193.57,202.88,203.09,193.28,15649600,202.88
TSLA,2015-02-12,212.21,212.80,214.74,207.28,9769100,212.80
TSLA,2015-02-11,217.55,216.29,220.50,215.00,5390500,216.29
TSLA,2015-02-10,215.38,217.48,217.93,211.99,3472400,217.48
TSLA,2015-02-07,222.00,217.36,223.40,216.50,3233200,217.36
TSLA,2015-02-06,219.88,220.99,225.48,219.64,3522900,220.99
TSLA,2015-02-05,218.29,218.55,221.48,216.80,3305400,218.55
TSLA,2015-02-04,213.22,218.36,220.37,211.27,4826200,218.36
TSLA,2015-02-03,203.97,210.94,211.95,203.30,4149200,210.94
TSLA,2015-01-31,203.96,203.60,207.47,203.00,3007000,203.60
TSLA,2015-01-30,201.07,205.20,205.98,196.50,3548100,205.20
TSLA,2015-01-29,206.11,199.37,206.37,198.42,3149600,199.37
TSLA,2015-01-28,204.42,205.98,208.03,203.30,2781000,205.98
TSLA,2015-01-27,201.83,206.55,208.62,201.05,3234500,206.55
TSLA,2015-01-24,200.29,201.29,203.50,198.33,3438600,201.29
TSLA,2015-01-23,197.00,201.62,203.24,195.20,4116900,201.62
TSLA,2015-01-22,189.55,196.57,198.68,189.51,4153000,196.57
TSLA,2015-01-21,193.87,191.93,194.12,187.04,4503200,191.93
TSLA,2015-01-17,190.70,193.07,194.49,189.65,3603200,193.07
