GOOG,2015-03-06,575.02,575.33,577.91,573.41,1375800,575.33
GOOG,2015-03-05,571.87,573.37,577.11,568.01,1713800,573.37
GOOG,2015-03-04,570.45,573.64,575.39,566.52,1694300,573.64
GOOG,2015-03-03,560.53,571.34,572.15,558.75,2118400,571.34
GOOG,2015-02-28,554.24,558.40,564.71,552.90,2344200,558.40
GOOG,2015-02-27,543.21,555.48,556.14,541.50,2305200,555.48
GOOG,2015-02-26,535.90,543.87,546.22,535.45,1821000,543.87
GOOG,2015-02-25,530.00,536.09,536.79,528.25,1002300,536.09
GOOG,2015-02-24,536.05,531.91,536.44,529.41,1453900,531.91
GOOG,2015-02-21,543.13,538.95,543.75,535.80,1440400,538.95
GOOG,2015-02-20,538.04,542.87,543.11,538.01,986400,542.87
GOOG,2015-02-19,541.40,539.70,545.49,537.51,1449100,539.70
GOOG,2015-02-18,546.83,542.84,550.00,541.09,1612400,542.84
GOOG,2015-02-14,543.35,549.01,549.91,543.13,1895100,549.01
GOOG,2015-02-13,537.25,542.93,544.82,534.67,1615800,542.93
GOOG,2015-02-12,535.30,535.97,538.45,533.38,1374000,535.97
GOOG,2015-02-11,529.30,536.94,537.70,526.92,1745100,536.94
GOOG,2015-02-10,528.00,527.83,532.00,526.02,1264300,527.83
GOOG,2015-02-07,527.64,531.00,537.20,526.41,1744600,531.00
GOOG,2015-02-06,523.79,527.58,528.50,522.09,1844700,527.58
GOOG,2015-02-05,529.24,522.76,532.67,521.27,1659100,522.76
GOOG,2015-02-04,528.00,529.24,533.40,523.26,2033100,529.24
GOOG,2015-02-03,531.73,528.48,533.00,518.55,2842000,528.48
GOOG,2015-01-31,515.86,534.52,539.87,515.52,5591000,534.52
GOOG,2015-01-30,511.00,510.66,511.09,501.20,4174900,510.66
GOOG,2015-01-29,522.78,510.00,522.99,510.00,1679200,510.00
GOOG,2015-01-28,529.97,518.63,530.70,518.19,1898800,518.63
GOOG,2015-01-27,538.53,535.21,539.00,529.67,1539500,535.21
GOOG,2015-01-24,535.59,539.95,542.17,533.00,2275500,539.95
GOOG,2015-01-23,521.48,534.39,536.33,519.70,2669600,534.39
GOOG,2015-01-22,507.25,518.04,519.28,506.20,2262500,518.04
GOOG,2015-01-21,511.00,506.90,512.50,506.02,2221800,506.90
GOOG,2015-01-17,500.01,508.08,508.19,500.00,2292000,508.08
GOOG,2015-01-16,505.57,501.79,505.68,497.76,2708400,501.79
GOOG,2015-01-15,494.65,500.87,503.23,493.00,2229600,500.87
GOOG,2015-01-14,498.84,496.18,502.98,492.39,2364000,496.18
GOOG,2015-01-13,494.94,492.55,495.98,487.56,2316000,492.55
GOOG,2015-01-10,504.76,496.17,504.92,494.79,2063700,496.17
GOOG,2015-01-09,497.99,502.68,503.48,491.00,3344400,502.68
GOOG,2015-01-08,507.00,501.10,507.24,499.65,2059400,501.10
GOOG,2015-01-07,515.00,501.96,516.17,501.05,2892000,501.96
GOOG,2015-01-06,523.26,513.87,524.33,513.06,2054200,513.87
